The graph SACHS has 8 nodes and 14 edges
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 1 B; rt:0.5445551872253418
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 9 B; rt:0.0062787532806396484
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 10 B; rt:0.006241798400878906
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 11 B; rt:0.00645899772644043
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 12 B; rt:0.0027790069580078125
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 13 B; rt:0.0025620460510253906
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 14 B; rt:0.006708860397338867
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 15 B; rt:0.00611424446105957
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 16 B; rt:0.006601095199584961
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 17 B; rt:0.006103038787841797
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 18 B; rt:0.006195068359375
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 19 B; rt:0.005829811096191406
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 20 B; rt:0.006112098693847656
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 21 B; rt:0.002763032913208008
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 22 B; rt:0.004418849945068359
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 23 B; rt:0.00609588623046875
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 24 B; rt:0.0025649070739746094
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 25 B; rt:0.006541013717651367
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 26 B; rt:0.006143093109130859
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 27 B; rt:0.0062978267669677734
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 28 B; rt:0.00613713264465332
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 29 B; rt:0.00627899169921875
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 30 B; rt:0.00629878044128418
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 31 B; rt:0.006243705749511719
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 32 B; rt:0.006233930587768555
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 33 B; rt:0.0062656402587890625
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 34 B; rt:0.029348134994506836
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 35 B; rt:0.007070779800415039
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 36 B; rt:0.00642704963684082
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 37 B; rt:0.007621049880981445
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 38 B; rt:0.006150960922241211
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 39 B; rt:0.006165266036987305
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 40 B; rt:0.0054378509521484375
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 41 B; rt:0.006334066390991211
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 42 B; rt:0.007549285888671875
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 43 B; rt:0.00628209114074707
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 44 B; rt:0.006376028060913086
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 45 B; rt:0.005342960357666016
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 46 B; rt:0.006491899490356445
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 47 B; rt:0.0066449642181396484
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 48 B; rt:0.006005048751831055
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 49 B; rt:0.0065059661865234375
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 50 B; rt:0.0063707828521728516
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 51 B; rt:0.006394863128662109
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 52 B; rt:0.005469083786010742
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 53 B; rt:0.005528926849365234
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 54 B; rt:0.0062503814697265625
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 55 B; rt:0.006505012512207031
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 56 B; rt:0.003133058547973633
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 57 B; rt:0.005688190460205078
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 58 B; rt:0.006551027297973633
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 59 B; rt:0.007395744323730469
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 60 B; rt:0.006469249725341797
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 61 B; rt:0.005324840545654297
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 62 B; rt:0.005452871322631836
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 63 B; rt:0.006438255310058594
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 64 B; rt:0.006563901901245117
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 65 B; rt:0.0065190792083740234
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 66 B; rt:0.005469799041748047
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 67 B; rt:0.005887031555175781
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 68 B; rt:0.006097078323364258
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 69 B; rt:0.0063059329986572266
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 70 B; rt:0.00650787353515625
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 71 B; rt:0.006551027297973633
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 72 B; rt:0.0031402111053466797
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 73 B; rt:0.006145000457763672
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 74 B; rt:0.005631923675537109
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 75 B; rt:0.005685091018676758
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 76 B; rt:0.005176067352294922
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 77 B; rt:0.0061419010162353516
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 78 B; rt:0.005560159683227539
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 79 B; rt:0.005576133728027344
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 80 B; rt:0.0032660961151123047
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 81 B; rt:0.005720853805541992
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 82 B; rt:0.0026597976684570312
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 83 B; rt:0.00459599494934082
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 84 B; rt:0.0054509639739990234
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 85 B; rt:0.002469301223754883
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 86 B; rt:0.002391815185546875
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 87 B; rt:0.002275228500366211
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 88 B; rt:0.005085945129394531
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 89 B; rt:0.0057108402252197266
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 90 B; rt:0.0053980350494384766
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 91 B; rt:0.006212949752807617
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 92 B; rt:0.007959127426147461
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 93 B; rt:0.006437063217163086
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 94 B; rt:0.006523847579956055
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 95 B; rt:0.002894878387451172
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 96 B; rt:0.004730224609375
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 97 B; rt:0.005262851715087891
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 98 B; rt:0.0055599212646484375
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 99 B; rt:0.004564046859741211
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 100 B; rt:0.00564885139465332
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 1 B; rt:0.006138801574707031
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 2 B; rt:0.008040904998779297
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 3 B; rt:0.005424022674560547
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 4 B; rt:0.005578041076660156
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 5 B; rt:0.005322933197021484
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 6 B; rt:0.004693031311035156
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 7 B; rt:0.005385875701904297
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 8 B; rt:0.005421161651611328
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 9 B; rt:0.00554203987121582
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 10 B; rt:0.0056498050689697266
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 11 B; rt:0.005257129669189453
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 12 B; rt:0.0059680938720703125
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 13 B; rt:0.005728006362915039
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 14 B; rt:0.005372285842895508
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 15 B; rt:0.005488872528076172
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 16 B; rt:0.005391836166381836
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 17 B; rt:0.0054340362548828125
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 18 B; rt:0.005380153656005859
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 19 B; rt:0.0054132938385009766
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 20 B; rt:0.0053997039794921875
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 21 B; rt:0.006414890289306641
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 22 B; rt:0.00545501708984375
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 23 B; rt:0.005162954330444336
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 24 B; rt:0.005523204803466797
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 25 B; rt:0.00526118278503418
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 26 B; rt:0.005444049835205078
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 27 B; rt:0.005736112594604492
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 28 B; rt:0.0053081512451171875
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 29 B; rt:0.00391697883605957
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 30 B; rt:0.00417017936706543
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 31 B; rt:0.005444765090942383
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 32 B; rt:0.005331993103027344
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 33 B; rt:0.005445957183837891
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 34 B; rt:0.005322933197021484
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 35 B; rt:0.005348920822143555
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 36 B; rt:0.005523204803466797
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 37 B; rt:0.005283832550048828
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 38 B; rt:0.0053861141204833984
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 39 B; rt:0.005202054977416992
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 40 B; rt:0.005419015884399414
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 41 B; rt:0.005457162857055664
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 42 B; rt:0.005408763885498047
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 43 B; rt:0.0052490234375
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 44 B; rt:0.005919218063354492
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 45 B; rt:0.005973100662231445
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 46 B; rt:0.004914045333862305
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 47 B; rt:0.005077838897705078
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 48 B; rt:0.005617856979370117
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 49 B; rt:0.005568981170654297
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 50 B; rt:0.005712985992431641
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 51 B; rt:0.005589962005615234
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 52 B; rt:0.005497932434082031
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 53 B; rt:0.00545501708984375
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 54 B; rt:0.005585908889770508
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 55 B; rt:0.0056018829345703125
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 56 B; rt:0.005304813385009766
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 57 B; rt:0.0056018829345703125
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 58 B; rt:0.006639003753662109
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 59 B; rt:0.006922006607055664
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 60 B; rt:0.005826234817504883
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 61 B; rt:0.006056070327758789
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 62 B; rt:0.005114078521728516
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 63 B; rt:0.005179882049560547
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 64 B; rt:0.005268096923828125
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 65 B; rt:0.0060749053955078125
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 66 B; rt:0.002209901809692383
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 67 B; rt:0.0038008689880371094
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 68 B; rt:0.00579524040222168
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 69 B; rt:0.0061130523681640625
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 70 B; rt:0.0060002803802490234
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 71 B; rt:0.0050318241119384766
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 72 B; rt:0.005486011505126953
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 73 B; rt:0.005709171295166016
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 74 B; rt:0.0063397884368896484
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 75 B; rt:0.0020012855529785156
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 76 B; rt:0.0016970634460449219
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 77 B; rt:0.006134748458862305
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 78 B; rt:0.005280256271362305
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 79 B; rt:0.00557398796081543
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 80 B; rt:0.005258083343505859
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 81 B; rt:0.0052509307861328125
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 82 B; rt:0.0054721832275390625
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 83 B; rt:0.005387067794799805
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 84 B; rt:0.005171298980712891
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 85 B; rt:0.005182981491088867
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 86 B; rt:0.006117105484008789
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 87 B; rt:0.004394054412841797
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 88 B; rt:0.005861043930053711
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 89 B; rt:0.0050811767578125
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 90 B; rt:0.005335092544555664
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 91 B; rt:0.005318880081176758
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 92 B; rt:0.00521087646484375
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 93 B; rt:0.0052220821380615234
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 94 B; rt:0.0019030570983886719
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 95 B; rt:0.005589962005615234
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 96 B; rt:0.00514984130859375
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 97 B; rt:0.00536799430847168
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 98 B; rt:0.006618976593017578
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 99 B; rt:0.0060498714447021484
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 100 B; rt:0.0061359405517578125
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 1 B; rt:0.005118370056152344
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 2 B; rt:0.005143880844116211
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 3 B; rt:0.005045890808105469
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 4 B; rt:0.0051190853118896484
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 5 B; rt:0.0051610469818115234
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 6 B; rt:0.005218029022216797
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 7 B; rt:0.005173921585083008
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 8 B; rt:0.0051729679107666016
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 9 B; rt:0.0051920413970947266
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 10 B; rt:0.0015783309936523438
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 11 B; rt:0.0048160552978515625
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 12 B; rt:0.004455089569091797
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 13 B; rt:0.005630016326904297
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 14 B; rt:0.003629922866821289
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 15 B; rt:0.0051381587982177734
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 16 B; rt:0.006415128707885742
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 17 B; rt:0.005429744720458984
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 18 B; rt:0.0042078495025634766
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 19 B; rt:0.005114078521728516
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 20 B; rt:0.0016598701477050781
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 21 B; rt:0.0036919116973876953
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 22 B; rt:0.005450010299682617
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 23 B; rt:0.0042018890380859375
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 24 B; rt:0.005955934524536133
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 25 B; rt:0.005239009857177734
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 26 B; rt:0.0017237663269042969
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 27 B; rt:0.0037958621978759766
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 28 B; rt:0.0036330223083496094
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 29 B; rt:0.004803657531738281
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 30 B; rt:0.004933834075927734
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 31 B; rt:0.005186796188354492
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 32 B; rt:0.0036411285400390625
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 33 B; rt:0.004617214202880859
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 34 B; rt:0.005351066589355469
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 35 B; rt:0.005918025970458984
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 36 B; rt:0.0038962364196777344
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 37 B; rt:0.005486011505126953
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 38 B; rt:0.005751848220825195
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 39 B; rt:0.005068063735961914
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 40 B; rt:0.004266023635864258
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 41 B; rt:0.0016567707061767578
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 42 B; rt:0.0053937435150146484
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 43 B; rt:0.005169868469238281
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 44 B; rt:0.005141019821166992
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 45 B; rt:0.005192995071411133
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 46 B; rt:0.005109071731567383
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 47 B; rt:0.005172014236450195
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 48 B; rt:0.005121946334838867
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 49 B; rt:0.0044820308685302734
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 50 B; rt:0.00541377067565918
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 51 B; rt:0.0013539791107177734
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 52 B; rt:0.0036590099334716797
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 53 B; rt:0.0056459903717041016
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 54 B; rt:0.005197048187255859
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 55 B; rt:0.005097866058349609
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 56 B; rt:0.005201101303100586
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 57 B; rt:0.005180835723876953
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 58 B; rt:0.005480051040649414
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 59 B; rt:0.005783796310424805
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 60 B; rt:0.006011962890625
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 61 B; rt:0.005912065505981445
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 62 B; rt:0.005471944808959961
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 63 B; rt:0.005224943161010742
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 64 B; rt:0.005143880844116211
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 65 B; rt:0.005389690399169922
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 66 B; rt:0.005526065826416016
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 67 B; rt:0.006350040435791016
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 68 B; rt:0.008098840713500977
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 69 B; rt:0.005650043487548828
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 70 B; rt:0.0062448978424072266
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 71 B; rt:0.006277799606323242
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 72 B; rt:0.005362749099731445
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 73 B; rt:0.0065670013427734375
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 74 B; rt:0.007882118225097656
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 75 B; rt:0.005768299102783203
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 76 B; rt:0.006094217300415039
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 77 B; rt:0.0067157745361328125
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 78 B; rt:0.006047248840332031
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 79 B; rt:0.006109952926635742
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 80 B; rt:0.007210254669189453
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 81 B; rt:0.006544828414916992
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 82 B; rt:0.0055942535400390625
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 83 B; rt:0.005326986312866211
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 84 B; rt:0.00185394287109375
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 85 B; rt:0.0048329830169677734
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 86 B; rt:0.005422115325927734
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 87 B; rt:0.005301952362060547
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 88 B; rt:0.005279064178466797
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 89 B; rt:0.005537986755371094
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 90 B; rt:0.0059201717376708984
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 91 B; rt:0.0018229484558105469
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 92 B; rt:0.0017380714416503906
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 93 B; rt:0.005139827728271484
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 94 B; rt:0.005102872848510742
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 95 B; rt:0.006047964096069336
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 96 B; rt:0.009730815887451172
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 97 B; rt:0.005304098129272461
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 98 B; rt:0.006083011627197266
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 99 B; rt:0.0059702396392822266
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 100 B; rt:0.006061077117919922
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 1 B; rt:0.0059299468994140625
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 2 B; rt:0.004902839660644531
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 3 B; rt:0.005110979080200195
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 4 B; rt:0.006162166595458984
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 5 B; rt:0.012984991073608398
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 6 B; rt:0.005786895751953125
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 7 B; rt:0.0052411556243896484
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 8 B; rt:0.005955934524536133
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 9 B; rt:0.005889892578125
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 10 B; rt:0.005320072174072266
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 11 B; rt:0.005617856979370117
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 12 B; rt:0.0050699710845947266
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 13 B; rt:0.0019779205322265625
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 14 B; rt:0.0020182132720947266
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 15 B; rt:0.00539088249206543
