The graph SACHS has 8 nodes and 14 edges
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 1 B; rt:0.015750885009765625
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 9 B; rt:0.011403083801269531
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 10 B; rt:0.011517047882080078
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 11 B; rt:0.03244733810424805
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 12 B; rt:0.003480672836303711
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 13 B; rt:0.0039370059967041016
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 14 B; rt:0.05997967720031738
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 15 B; rt:0.051111698150634766
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 16 B; rt:0.024213075637817383
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 17 B; rt:0.024599790573120117
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 18 B; rt:0.00791621208190918
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 19 B; rt:0.07288908958435059
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 20 B; rt:0.051917314529418945
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 21 B; rt:0.0035538673400878906
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 22 B; rt:0.28211283683776855
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 23 B; rt:0.0299069881439209
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 24 B; rt:0.005137443542480469
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 25 B; rt:0.009150266647338867
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 26 B; rt:0.008669614791870117
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 27 B; rt:0.01357412338256836
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 28 B; rt:0.0075836181640625
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 29 B; rt:0.06546235084533691
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 30 B; rt:0.014013528823852539
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 31 B; rt:0.023550748825073242
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 32 B; rt:0.13405776023864746
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 33 B; rt:0.024393081665039062
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 34 B; rt:0.015015125274658203
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 35 B; rt:0.03219461441040039
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 36 B; rt:0.04182934761047363
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 37 B; rt:0.024384498596191406
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 38 B; rt:0.01142120361328125
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 39 B; rt:0.03313875198364258
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 40 B; rt:0.03576850891113281
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 41 B; rt:0.04918313026428223
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 42 B; rt:0.032427072525024414
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 43 B; rt:0.07518196105957031
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 44 B; rt:0.08557343482971191
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 45 B; rt:0.008646726608276367
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 46 B; rt:0.008482217788696289
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 47 B; rt:0.011998176574707031
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 48 B; rt:0.007938623428344727
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 49 B; rt:0.011682271957397461
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 50 B; rt:0.008254766464233398
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 51 B; rt:0.10567545890808105
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 52 B; rt:0.008492708206176758
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 53 B; rt:0.00794219970703125
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 54 B; rt:0.011483907699584961
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 55 B; rt:0.008121728897094727
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 56 B; rt:0.00849461555480957
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 57 B; rt:0.009267568588256836
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 58 B; rt:0.007538318634033203
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 59 B; rt:0.008446455001831055
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 60 B; rt:0.012045145034790039
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 61 B; rt:0.07740640640258789
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 62 B; rt:0.024097204208374023
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 63 B; rt:0.040483713150024414
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 64 B; rt:0.04333353042602539
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 65 B; rt:0.19566106796264648
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 66 B; rt:0.012734651565551758
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 67 B; rt:0.04250907897949219
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 68 B; rt:0.02393960952758789
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 69 B; rt:0.024492263793945312
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 70 B; rt:0.0291750431060791
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 71 B; rt:0.025609493255615234
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 72 B; rt:0.011649608612060547
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 73 B; rt:0.011905908584594727
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 74 B; rt:0.02214837074279785
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 75 B; rt:0.05188155174255371
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 76 B; rt:0.033460378646850586
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 77 B; rt:0.1431431770324707
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 78 B; rt:0.22990202903747559
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 79 B; rt:0.011127233505249023
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 80 B; rt:0.004494667053222656
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 81 B; rt:0.11832213401794434
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 82 B; rt:0.0031986236572265625
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 83 B; rt:0.025819063186645508
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 84 B; rt:0.02457714080810547
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 85 B; rt:0.0031042098999023438
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 86 B; rt:0.003688335418701172
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 87 B; rt:0.009477615356445312
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 88 B; rt:0.008927106857299805
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 89 B; rt:0.06537604331970215
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 90 B; rt:0.0246279239654541
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 91 B; rt:0.03144574165344238
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 92 B; rt:0.0344233512878418
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 93 B; rt:0.0498499870300293
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 94 B; rt:0.49480748176574707
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 95 B; rt:0.003134489059448242
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 96 B; rt:0.022383689880371094
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 97 B; rt:0.08079934120178223
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 98 B; rt:0.07511663436889648
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 99 B; rt:0.023590087890625
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 100 B; rt:0.0196688175201416
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 1 B; rt:0.021500825881958008
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 2 B; rt:0.023502826690673828
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 3 B; rt:0.028502225875854492
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 4 B; rt:0.009221076965332031
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 5 B; rt:0.05233907699584961
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 6 B; rt:0.01484823226928711
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 7 B; rt:0.025200605392456055
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 8 B; rt:0.024637699127197266
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 9 B; rt:0.02470850944519043
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 10 B; rt:0.011822700500488281
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 11 B; rt:0.15258312225341797
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 12 B; rt:0.014780998229980469
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 13 B; rt:0.1412220001220703
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 14 B; rt:0.20002055168151855
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 15 B; rt:0.007816076278686523
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 16 B; rt:0.025012731552124023
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 17 B; rt:0.010917186737060547
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 18 B; rt:0.12781143188476562
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 19 B; rt:0.05612301826477051
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 20 B; rt:0.0092315673828125
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 21 B; rt:0.023118257522583008
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 22 B; rt:0.01774740219116211
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 23 B; rt:0.023071765899658203
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 24 B; rt:0.024663686752319336
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 25 B; rt:0.02458047866821289
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 26 B; rt:0.007725954055786133
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 27 B; rt:0.05814242362976074
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 28 B; rt:0.011332988739013672
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 29 B; rt:0.004711627960205078
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 30 B; rt:0.03693366050720215
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 31 B; rt:0.03076934814453125
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 32 B; rt:0.008121967315673828
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 33 B; rt:0.054154157638549805
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 34 B; rt:0.11564970016479492
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 35 B; rt:0.008685111999511719
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 36 B; rt:0.01278066635131836
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 37 B; rt:0.00839543342590332
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 38 B; rt:0.009373188018798828
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 39 B; rt:0.1271979808807373
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 40 B; rt:0.057895660400390625
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 41 B; rt:0.026407480239868164
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 42 B; rt:0.05093216896057129
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 43 B; rt:0.03801250457763672
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 44 B; rt:0.0970919132232666
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 45 B; rt:0.024181365966796875
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 46 B; rt:0.05014538764953613
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 47 B; rt:0.059040069580078125
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 48 B; rt:0.011556863784790039
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 49 B; rt:0.010434389114379883
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 50 B; rt:0.01314091682434082
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 51 B; rt:0.09353947639465332
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 52 B; rt:0.059853553771972656
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 53 B; rt:0.04801464080810547
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 54 B; rt:0.04929757118225098
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 55 B; rt:0.04981541633605957
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 56 B; rt:0.13465356826782227
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 57 B; rt:0.009644746780395508
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 58 B; rt:0.011858224868774414
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 59 B; rt:0.0090179443359375
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 60 B; rt:0.00937795639038086
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 61 B; rt:0.03715944290161133
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 62 B; rt:0.04951214790344238
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 63 B; rt:0.21901464462280273
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 64 B; rt:0.02262115478515625
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 65 B; rt:0.014228582382202148
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 66 B; rt:0.0048847198486328125
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 67 B; rt:0.008632898330688477
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 68 B; rt:0.010462045669555664
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 69 B; rt:0.025621652603149414
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 70 B; rt:0.04382729530334473
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 71 B; rt:0.03717231750488281
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 72 B; rt:0.08831238746643066
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 73 B; rt:0.04927468299865723
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 74 B; rt:0.09280943870544434
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 75 B; rt:0.0040547847747802734
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 76 B; rt:0.003902435302734375
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 77 B; rt:0.16175270080566406
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 78 B; rt:0.25281524658203125
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 79 B; rt:0.03940224647521973
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 80 B; rt:0.008903264999389648
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 81 B; rt:0.04208850860595703
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 82 B; rt:0.029872417449951172
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 83 B; rt:0.025145530700683594
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 84 B; rt:0.025050878524780273
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 85 B; rt:0.04982352256774902
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 86 B; rt:0.009963035583496094
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 87 B; rt:0.04142642021179199
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 88 B; rt:0.04970407485961914
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 89 B; rt:0.03596377372741699
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 90 B; rt:0.1645677089691162
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 91 B; rt:0.011482477188110352
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 92 B; rt:0.1119234561920166
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 93 B; rt:0.03338122367858887
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 94 B; rt:0.004202127456665039
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 95 B; rt:0.02835249900817871
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 96 B; rt:0.03614163398742676
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 97 B; rt:0.03435564041137695
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 98 B; rt:0.013542413711547852
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 99 B; rt:0.012469768524169922
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 100 B; rt:0.042029619216918945
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 1 B; rt:0.02466440200805664
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 2 B; rt:0.1303088665008545
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 3 B; rt:0.08703351020812988
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 4 B; rt:0.009651899337768555
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 5 B; rt:0.0123748779296875
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 6 B; rt:0.010695934295654297
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 7 B; rt:0.04210829734802246
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 8 B; rt:0.04189014434814453
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 9 B; rt:0.023436546325683594
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 10 B; rt:0.005595684051513672
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 11 B; rt:0.10139060020446777
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 12 B; rt:0.008818626403808594
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 13 B; rt:0.027880430221557617
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 14 B; rt:0.007591724395751953
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 15 B; rt:0.06956839561462402
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 16 B; rt:0.04943275451660156
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 17 B; rt:0.011653661727905273
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 18 B; rt:0.028371572494506836
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 19 B; rt:0.033627986907958984
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 20 B; rt:0.00302886962890625
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 21 B; rt:0.009769439697265625
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 22 B; rt:0.028357744216918945
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 23 B; rt:0.011515617370605469
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 24 B; rt:0.06301641464233398
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 25 B; rt:0.024082422256469727
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 26 B; rt:0.007834672927856445
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 27 B; rt:0.048128366470336914
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 28 B; rt:0.05360722541809082
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 29 B; rt:0.017077207565307617
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 30 B; rt:0.009057998657226562
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 31 B; rt:0.006681919097900391
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 32 B; rt:0.14621591567993164
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 33 B; rt:0.05240035057067871
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 34 B; rt:0.0238800048828125
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 35 B; rt:0.029138565063476562
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 36 B; rt:0.02354145050048828
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 37 B; rt:0.07606172561645508
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 38 B; rt:0.060715675354003906
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 39 B; rt:0.02429509162902832
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 40 B; rt:0.02626800537109375
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 41 B; rt:0.0051152706146240234
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 42 B; rt:0.04513192176818848
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 43 B; rt:0.024733304977416992
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 44 B; rt:0.02825188636779785
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 45 B; rt:0.054842472076416016
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 46 B; rt:0.0485990047454834
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 47 B; rt:0.11654281616210938
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 48 B; rt:0.07728719711303711
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 49 B; rt:0.008474588394165039
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 50 B; rt:0.01164388656616211
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 51 B; rt:0.004870414733886719
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 52 B; rt:0.023113727569580078
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 53 B; rt:0.049584388732910156
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 54 B; rt:0.025177955627441406
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 55 B; rt:0.024081945419311523
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 56 B; rt:0.024843931198120117
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 57 B; rt:0.02466440200805664
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 58 B; rt:0.024651288986206055
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 59 B; rt:0.025707006454467773
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 60 B; rt:0.024640798568725586
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 61 B; rt:0.0344998836517334
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 62 B; rt:0.02306532859802246
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 63 B; rt:0.04288887977600098
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 64 B; rt:0.03984427452087402
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 65 B; rt:0.042020320892333984
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 66 B; rt:0.04954075813293457
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 67 B; rt:0.05759859085083008
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 68 B; rt:0.005211591720581055
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 69 B; rt:0.009324312210083008
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 70 B; rt:0.022118091583251953
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 71 B; rt:0.012045621871948242
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 72 B; rt:0.03671073913574219
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 73 B; rt:0.01147150993347168
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 74 B; rt:0.011376380920410156
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 75 B; rt:0.053304195404052734
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 76 B; rt:0.006957054138183594
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 77 B; rt:0.010674715042114258
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 78 B; rt:0.009775638580322266
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 79 B; rt:0.012056589126586914
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 80 B; rt:0.01027226448059082
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 81 B; rt:0.007132053375244141
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 82 B; rt:0.010350704193115234
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 83 B; rt:0.011932134628295898
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 84 B; rt:0.006936788558959961
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 85 B; rt:0.01199483871459961
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 86 B; rt:0.01099705696105957
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 87 B; rt:0.011128902435302734
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 88 B; rt:0.008864641189575195
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 89 B; rt:0.00722050666809082
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 90 B; rt:0.0671851634979248
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 91 B; rt:0.005187511444091797
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 92 B; rt:0.0028662681579589844
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 93 B; rt:0.036422014236450195
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 94 B; rt:0.035027503967285156
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 95 B; rt:0.022786617279052734
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 96 B; rt:0.02451944351196289
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 97 B; rt:0.02563023567199707
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 98 B; rt:0.05616044998168945
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 99 B; rt:0.09809112548828125
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 100 B; rt:0.008562326431274414
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 1 B; rt:0.007043123245239258
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 2 B; rt:0.008760929107666016
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 3 B; rt:0.007048368453979492
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 4 B; rt:0.011153697967529297
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 5 B; rt:0.026154756546020508
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 6 B; rt:0.0500946044921875
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 7 B; rt:0.04960227012634277
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 8 B; rt:0.0771949291229248
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 9 B; rt:0.009743213653564453
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 10 B; rt:0.009165048599243164
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 11 B; rt:0.026809215545654297
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 12 B; rt:0.006448507308959961
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 13 B; rt:0.004639625549316406
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 14 B; rt:0.005385160446166992
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 15 B; rt:0.04353785514831543
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 16 B; rt:0.043387651443481445
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 17 B; rt:0.002572298049926758
